Date,SP500,VIXCLS,DJIA,HY_BOND_IDX
2022-01-13,4742.39,19.51581,36589.668,628.8363
2022-01-14,4730.483,20.296926,36413.145,628.38403
2022-01-18,4726.9023,20.244793,36390.344,627.8286
2022-01-19,4687.695,22.155813,36000.83,625.8485
2022-01-20,4641.705,23.612803,35677.316,623.7789
2022-01-21,4591.71,25.267271,35303.855,621.447
2022-01-24,4527.461,27.592363,34805.93,619.28046
2022-01-25,4478.704,29.235893,34469.4,617.5596
2022-01-26,4432.3022,30.722511,34154.074,616.02344
2022-01-27,4394.293,31.829716,33923.645,614.76355
2022-01-28,4375.2666,31.574015,33912.066,614.65955
2022-01-31,4393.502,29.891413,34176.188,615.655
2022-02-01,4437.4595,27.441532,34619.0,617.8806
2022-02-02,4492.9272,24.685259,35122.33,620.5052
2022-02-03,4542.178,23.107943,35447.44,622.76215
2022-02-04,4551.124,23.543913,35391.414,623.0846
2022-02-07,4556.028,23.563925,35405.668,621.7451
2022-02-08,4549.349,23.574535,35373.742,619.9457
2022-02-09,4552.98,22.991737,35457.004,618.0969
2022-02-10,4568.8994,21.927305,35648.02,616.9191
2022-02-11,4552.485,23.373785,35405.223,614.3268
2022-02-14,4508.1895,25.648415,35007.137,611.38214
2022-02-15,4466.7866,27.399666,34703.457,608.4194
2022-02-16,4459.807,27.136082,34759.43,606.6184
2022-02-17,4465.7104,26.299128,34869.527,605.7875
2022-02-18,4443.8735,27.514025,34614.84,604.52576
2022-02-22,4425.5,27.898392,34509.26,603.8594
2022-02-23,4399.711,28.680761,34294.78,603.11835
2022-02-24,4355.7163,30.164986,33918.75,601.94165
2022-02-25,4327.9478,30.611969,33744.477,600.88776
2022-02-28,4332.7188,29.450983,33878.65,600.7743
2022-03-01,4330.8296,29.690237,33788.727,601.1638
2022-03-02,4313.0557,31.045132,33527.027,601.8549
2022-03-03,4326.065,30.731058,33596.473,602.61694
2022-03-04,4335.6836,30.48821,33639.32,603.67816
2022-03-07,4335.19,30.953606,33559.023,604.3899
2022-03-08,4297.553,33.4696,33118.914,603.3927
2022-03-09,4262.888,34.596935,32917.84,601.2533
2022-03-10,4256.3306,34.063183,33028.984,599.3079
2022-03-11,4258.2124,32.798023,33238.375,597.98425
2022-03-14,4250.9824,32.199825,33295.293,596.88104
2022-03-15,4233.4937,32.379837,33201.746,594.3519
2022-03-16,4236.4014,31.455507,33324.03,591.8551
2022-03-17,4264.995,29.309448,33687.426,591.03125
2022-03-18,4307.7764,27.401815,34032.848,591.2874
2022-03-21,4364.27,25.316778,34411.71,592.43713
2022-03-22,4409.5015,24.284306,34606.01,592.3969
2022-03-23,4448.405,23.564682,34787.23,591.75745
2022-03-24,4462.8076,23.497278,34806.312,591.1105
2022-03-25,4491.0103,22.696566,34986.344,590.55255
2022-03-28,4516.963,22.135609,35117.47,589.1361
2022-03-29,4540.6763,21.348515,35290.52,587.8063
2022-03-30,4570.032,20.390625,35493.11,587.485
2022-03-31,4591.822,19.954914,35586.53,587.78705
2022-04-01,4594.13,20.292742,35495.656,587.9918
2022-04-04,4601.696,20.133991,35472.4,588.16907
2022-04-05,4610.908,19.688272,35515.094,588.4676
2022-04-06,4592.2383,20.753502,35288.516,587.26843
2022-04-07,4563.5254,21.949827,35054.324,584.8852
2022-04-08,4541.1924,22.434418,34959.64,582.497
2022-04-11,4521.7305,22.622751,34927.582,580.0792
2022-04-12,4479.1343,24.18915,34667.81,576.68195
2022-04-13,4446.1714,24.807064,34554.85,573.9751
2022-04-14,4445.7246,23.943905,34683.23,572.6109
2022-04-18,4439.752,23.884407,34656.125,571.0153
2022-04-19,4436.586,23.555464,34679.832,569.57916
2022-04-20,4445.7734,22.931795,34783.492,568.1898
2022-04-21,4458.491,21.982574,34941.277,567.47455
2022-04-22,4449.207,22.529848,34853.75,565.86896
2022-04-25,4393.654,25.267147,34394.17,562.83496
2022-04-26,4360.0435,26.197044,34249.668,560.7226
2022-04-27,4287.0664,29.558226,33671.26,557.9431
2022-04-28,4248.218,30.623392,33481.15,556.1273
2022-04-29,4243.234,30.493538,33510.54,555.43976
2022-05-02,4208.2563,31.937956,33231.27,554.33795
2022-05-03,4190.2183,32.287586,33170.73,553.1522
2022-05-04,4191.9717,31.022705,33333.43,553.5082
2022-05-05,4235.316,28.352612,33746.434,555.46533
2022-05-06,4220.0845,29.453703,33514.883,555.12146
2022-05-09,4203.0225,29.707035,33435.316,553.67236
2022-05-10,4146.6133,31.855862,32984.594,551.1737
2022-05-11,4108.53,32.251682,32802.875,549.3239
2022-05-12,4076.2996,32.262253,32632.373,549.00684
2022-05-13,4052.5295,31.777916,32514.912,550.136
2022-05-16,4058.5874,30.35298,32593.965,551.3218
2022-05-17,4064.7542,28.894463,32667.861,553.1216
2022-05-18,4084.6138,27.462376,32807.293,554.5128
2022-05-19,4050.4866,28.681324,32457.771,554.70166
2022-05-20,4020.779,28.80243,32301.545,554.412
2022-05-23,3992.7524,28.931334,32144.363,554.47394
2022-05-24,3982.0176,28.651073,32091.83,554.075
2022-05-25,3969.325,28.756716,31992.8,554.21875
2022-05-26,3976.0527,28.256056,32041.947,555.15717
2022-05-27,4000.959,27.473398,32182.467,556.84357
2022-05-31,4043.038,26.189863,32469.691,559.3453
2022-06-01,4075.7402,25.77364,32622.287,561.14996
2022-06-02,4094.772,25.485905,32743.805,562.17664
2022-06-03,4120.89,24.974669,32941.76,562.3285
2022-06-06,4133.323,24.89202,33044.184,561.9635
2022-06-07,4138.909,25.0702,33099.04,560.76013
2022-06-08,4147.633,24.675413,33234.44,560.02704
2022-06-09,4151.013,24.522276,33277.094,559.06805
2022-06-10,4129.1567,25.40782,33094.035,557.554
2022-06-13,4081.2117,26.857496,32734.377,554.8516
2022-06-14,3980.824,30.611115,31943.37,549.2969
2022-06-15,3894.797,32.314674,31498.7,543.6069
2022-06-16,3849.3872,31.81427,31418.77,540.3277
2022-06-17,3790.9023,32.631214,31069.244,538.0594
2022-06-20,3762.042,32.07654,30962.803,537.6475
2022-06-21,3742.2725,31.558563,30833.236,538.23413
2022-06-22,3742.6816,30.728888,30795.479,539.18616
2022-06-23,3752.3096,29.581154,30826.695,541.03107
2022-06-24,3768.4194,28.811285,30850.6,542.97076
2022-06-27,3804.957,27.602798,31055.96,544.79
2022-06-28,3830.2566,26.978065,31192.725,545.54504
2022-06-29,3832.7937,27.337729,31183.094,545.3409
2022-06-30,3834.9678,27.408213,31220.385,545.325
2022-07-01,3831.09,27.716982,31197.602,545.2056
2022-07-05,3844.791,27.047834,31331.951,546.0857
2022-07-06,3852.3591,26.980698,31358.11,547.2465
2022-07-07,3859.3281,26.71595,31395.438,548.22437
2022-07-08,3873.4536,26.342945,31476.822,548.802
2022-07-11,3888.0967,25.642963,31586.453,549.04126
2022-07-12,3883.9854,25.741144,31540.5,549.33264
2022-07-13,3870.7341,26.259432,31442.244,549.3198
2022-07-14,3858.9585,26.440353,31396.992,549.446
2022-07-15,3848.7388,26.495888,31339.814,549.4127
2022-07-18,3859.8994,25.552847,31460.291,550.0004
2022-07-19,3861.525,25.42204,31439.666,550.5552
2022-07-20,3878.315,24.946667,31538.506,550.7388
2022-07-21,3896.3828,24.440912,31672.191,550.98706
2022-07-22,3920.635,23.668829,31865.848,552.08966
2022-07-25,3943.1162,23.08852,32026.525,554.0725
2022-07-26,3963.364,22.957474,32103.965,555.4543
2022-07-27,3965.3796,23.54107,32041.014,556.0646
2022-07-28,3984.6199,23.245178,32165.873,557.08484
2022-07-29,4012.6167,22.685728,32353.639,558.70056
2022-08-01,4050.7742,21.859177,32593.365,561.0
2022-08-02,4076.3726,22.017483,32681.873,562.8464
2022-08-03,4082.2148,22.811172,32643.709,563.4132
2022-08-04,4100.0684,22.516357,32797.992,563.9077
2022-08-05,4117.817,22.121378,32936.17,564.71533
2022-08-08,4135.8203,21.952354,33029.023,564.46783
2022-08-09,4144.5225,21.863352,33099.754,564.24695
2022-08-10,4146.799,22.10112,33113.06,563.4426
2022-08-11,4167.1055,21.260931,33313.4,563.46075
2022-08-12,4182.1816,21.00126,33401.17,563.2708
2022-08-15,4207.726,20.397865,33573.367,563.53955
2022-08-16,4232.579,20.125332,33692.414,564.0089
2022-08-17,4257.521,19.921326,33833.062,564.31256
2022-08-18,4271.635,20.050533,33901.344,564.0844
2022-08-19,4285.2383,19.996647,33995.33,563.74756
2022-08-22,4279.6943,20.639828,33959.92,562.3982
2022-08-23,4243.527,22.486883,33687.074,559.65234
2022-08-24,4208.2466,23.714016,33511.645,556.7997
2022-08-25,4187.9404,23.87728,33474.715,554.74
2022-08-26,4186.492,23.333023,33560.367,554.0253
2022-08-29,4153.3306,24.5546,33283.215,553.1406
2022-08-30,4121.524,25.530903,33025.234,551.8139
2022-08-31,4088.099,26.12379,32783.938,550.76685
2022-09-01,4057.3977,26.382393,32584.664,549.87897
2022-09-02,4032.8625,26.4627,32420.98,548.4576
2022-09-06,4005.4602,26.362274,32286.186,547.61346
2022-09-07,3972.7964,26.972048,32063.47,545.6853
2022-09-08,3965.0403,26.202456,32097.148,544.8156
2022-09-09,3971.0566,25.23332,32181.771,544.73236
2022-09-12,3990.3354,24.153896,32309.062,545.094
2022-09-13,4009.5452,23.889448,32367.787,544.77606
2022-09-14,3987.0996,25.307404,32107.154,543.25226
2022-09-15,3975.3433,25.71328,32014.11,541.88776
2022-09-16,3959.3093,26.121113,31889.068,540.5055
2022-09-19,3938.7656,26.40403,31771.283,539.34375
2022-09-20,3929.5188,26.318192,31727.225,538.3251
2022-09-21,3905.7869,26.8968,31573.65,536.82184
2022-09-22,3875.1838,27.478344,31382.957,535.81635
2022-09-23,3847.8005,27.722258,31221.547,534.34216
2022-09-26,3798.9578,28.860262,30888.822,532.34174
2022-09-27,3736.725,30.554296,30468.271,528.8707
2022-09-28,3681.5337,31.792555,30172.861,524.5744
2022-09-29,3662.72,31.238897,30192.014,522.5357
2022-09-30,3641.5151,31.51493,30072.094,520.70734
2022-10-03,3623.6262,31.485123,29979.492,519.6697
2022-10-04,3631.3813,30.536087,30052.828,520.4313
2022-10-05,3662.3728,29.3328,30228.56,522.24664
2022-10-06,3696.344,28.489336,30364.637,523.65564
2022-10-07,3708.0903,28.824469,30345.562,524.11194
2022-10-10,3698.376,29.546057,30220.662,523.374
2022-10-11,3673.5557,30.499947,30059.004,521.9814
2022-10-12,3639.5068,31.669455,29877.55,519.771
2022-10-13,3610.8247,32.316887,29760.62,517.8299
2022-10-14,3606.8088,32.038944,29858.506,516.19586
2022-10-17,3600.1636,31.935137,29919.393,514.7033
2022-10-18,3609.9768,31.40423,30068.17,513.7533
2022-10-19,3629.7834,30.543982,30250.676,513.6909
2022-10-20,3644.4216,30.190151,30368.562,513.19525
2022-10-21,3654.2551,29.760242,30481.76,512.1724
2022-10-24,3673.5955,29.31182,30669.684,510.88525
2022-10-25,3696.0068,29.005236,30861.89,509.5856
2022-10-26,3732.3167,28.126425,31166.627,509.54825
2022-10-27,3773.6362,27.111406,31459.838,510.51678
2022-10-28,3806.1736,26.471916,31652.287,512.0622
2022-10-31,3852.6138,25.499887,31954.361,513.48926
2022-11-01,3880.295,25.091599,32126.967,514.3452
2022-11-02,3897.61,24.855488,32252.256,514.9284
2022-11-03,3895.5522,24.915854,32284.766,515.1231
2022-11-04,3884.746,24.942896,32302.283,514.7403
2022-11-07,3873.5757,24.672356,32345.852,514.2563
2022-11-08,3864.2668,24.402641,32395.045,513.5822
2022-11-09,3855.632,24.512943,32411.348,513.09894
2022-11-10,3842.5767,24.828747,32380.621,512.8698
2022-11-11,3874.928,23.63126,32656.057,514.8849
2022-11-14,3916.264,22.514647,32900.227,517.81714
2022-11-15,3944.1426,22.347076,32995.08,520.3617
2022-11-16,3969.0435,22.485287,33064.344,522.87354
2022-11-17,3994.399,22.472044,33148.55,525.56976
2022-11-18,4013.1711,22.639591,33204.95,527.534
2022-11-21,4027.653,22.54327,33289.402,529.06537
2022-11-22,4035.1897,22.298473,33371.383,530.2972
2022-11-23,4049.1892,21.667189,33513.074,531.6072
2022-11-25,4069.5732,20.916374,33708.07,533.1632
2022-11-28,4084.454,20.449755,33800.684,534.7169
2022-11-29,4076.8994,20.942274,33732.477,535.61414
2022-11-30,4067.6755,21.252083,33689.508,535.71246
2022-12-01,4077.8557,20.771915,33801.516,536.2478
2022-12-02,4096.065,20.074347,33936.285,537.9785
2022-12-05,4118.9487,19.355139,34074.73,540.228
2022-12-06,4117.2485,19.816921,33990.1,541.3796
2022-12-07,4097.774,20.700724,33819.355,542.0867
2022-12-08,4076.8542,21.380552,33659.78,543.0566
2022-12-09,4065.0305,21.697945,33570.1,543.93976
2022-12-12,4045.6626,22.268269,33425.086,544.1814
2022-12-13,4025.6,23.43406,33259.617,543.4331
2022-12-14,4028.4893,23.017763,33380.95,544.05536
2022-12-15,4039.909,22.159327,33518.523,545.6894
2022-12-16,4032.9424,22.360641,33436.004,547.06903
2022-12-19,4020.8757,22.468433,33335.113,548.051
2022-12-20,3999.0098,22.670504,33199.465,548.0504
2022-12-21,3978.6704,22.545956,33106.082,547.15845
2022-12-22,3971.6519,21.798845,33127.24,546.37885
2022-12-23,3946.8506,22.103249,32982.01,545.2819
2022-12-27,3933.4893,21.826906,32977.164,544.2041
2022-12-28,3911.0261,22.025743,32866.26,542.46313
2022-12-29,3886.2505,22.323627,32739.346,540.6748
2022-12-30,3880.6406,22.060375,32750.988,539.5564
2023-01-03,3879.5999,21.96027,32750.055,538.6477
2023-01-04,3876.2617,22.307842,32697.432,537.9469
2023-01-05,3885.594,22.048485,32765.588,538.2901
2023-01-06,3888.1287,22.141338,32755.373,538.93787
2023-01-09,3910.0115,21.417795,32890.28,540.82874
2023-01-10,3927.4753,21.29767,32932.06,542.85333
2023-01-11,3952.5623,20.755848,33055.875,544.84875
2023-01-12,3973.6633,20.57588,33150.168,546.8541
2023-01-13,4008.0242,19.511766,33400.83,549.7009
2023-01-17,4038.8916,18.792286,33585.805,552.2051
2023-01-18,4051.793,18.897528,33638.277,553.83887
2023-01-19,4046.7244,19.33906,33581.125,555.5727
2023-01-20,4037.4243,19.823946,33474.773,556.896
2023-01-23,4035.9395,20.000477,33446.97,557.51483
2023-01-24,4036.7097,20.102903,33418.45,557.77734
2023-01-25,4042.3054,19.851889,33448.88,558.2895
2023-01-26,4049.003,19.66676,33491.164,558.9614
2023-01-27,4061.094,19.376675,33555.492,559.4937
2023-01-30,4076.6943,19.117035,33621.977,559.9752
2023-01-31,4074.876,19.635248,33552.86,559.7995
2023-02-01,4082.597,19.616096,33613.383,559.7923
2023-02-02,4107.889,18.88922,33791.484,560.674
2023-02-03,4134.5166,18.77148,33899.32,561.82654
2023-02-06,4152.7476,18.714691,33956.676,562.50195
2023-02-07,4153.642,19.293573,33887.965,562.00714
2023-02-08,4162.1323,19.344418,33926.19,561.04724
2023-02-09,4158.727,19.78393,33880.81,559.991
2023-02-10,4145.6987,20.548311,33774.375,558.4722
2023-02-13,4135.932,20.986944,33729.1,556.5742
2023-02-14,4135.273,21.0822,33768.707,554.90283
2023-02-15,4144.1255,20.539646,33885.65,553.82324
2023-02-16,4159.3457,19.894403,34008.418,553.05585
2023-02-17,4152.335,20.315916,33918.06,551.6204
2023-02-21,4146.9575,20.438889,33887.46,550.34064
2023-02-22,4113.2075,21.895035,33614.285,547.71936
2023-02-23,4084.1938,22.448757,33471.21,545.57544
2023-02-24,4072.6707,22.203148,33441.67,544.4097
2023-02-27,4057.0063,22.327007,33332.758,543.2751
2023-02-28,4048.611,22.001808,33294.88,542.82764
2023-03-01,4040.9243,21.650953,33226.37,542.83417
2023-03-02,4033.2585,21.439182,33144.72,542.6077
2023-03-03,4032.0728,20.891838,33140.305,542.3005
2023-03-06,4043.1418,19.946457,33245.02,542.6819
2023-03-07,4055.569,19.381968,33302.46,543.18585
2023-03-08,4050.7366,19.550297,33246.84,543.1811
2023-03-09,4048.4087,19.513536,33222.082,543.00916
2023-03-10,4018.6785,20.904535,32938.484,542.1723
2023-03-13,3979.3923,22.510508,32623.822,541.6431
2023-03-14,3943.012,24.142515,32309.455,541.3762
2023-03-15,3937.8677,24.085909,32286.082,541.8474
2023-03-16,3921.0188,24.97091,32115.264,542.57446
2023-03-17,3934.3655,24.215101,32236.408,543.99426
2023-03-20,3931.2683,24.628838,32138.287,545.6302
2023-03-21,3943.929,24.275362,32191.795,547.30853
2023-03-22,3974.3225,22.984251,32423.24,549.3384
2023-03-23,3987.1555,22.486828,32499.78,551.8873
2023-03-24,3997.1763,22.321928,32528.332,553.9054
2023-03-27,4010.2583,21.959713,32571.707,555.4275
2023-03-28,4021.3345,21.477077,32615.764,556.10925
2023-03-29,4025.1267,21.03537,32664.154,556.547
2023-03-30,4034.6055,20.40883,32762.41,556.5789
2023-03-31,4043.6362,19.938349,32869.098,556.9522
2023-04-03,4062.859,19.391235,33014.92,557.47723
2023-04-04,4085.4446,18.92217,33164.66,558.5619
2023-04-05,4102.114,18.821007,33261.062,560.06177
2023-04-06,4120.0083,18.818644,33334.754,561.3548
2023-04-10,4137.4194,18.623415,33423.777,562.6012
2023-04-11,4145.672,18.929268,33432.305,562.88477
2023-04-12,4147.2637,19.218235,33459.062,562.86816
2023-04-13,4146.29,19.420654,33505.086,562.842
2023-04-14,4157.0864,19.011448,33665.684,562.9598
2023-04-17,4166.5264,18.549124,33811.44,563.00354
2023-04-18,4174.0376,18.242605,33912.03,562.6168
2023-04-19,4179.984,17.94749,33989.887,562.26984
2023-04-20,4187.277,17.650423,34059.312,561.76733
2023-04-21,4186.709,17.73562,34039.906,561.26465
2023-04-24,4188.642,17.636965,34049.18,560.8061
2023-04-25,4187.389,17.579828,34045.45,560.7295
2023-04-26,4171.861,18.234451,33896.215,560.9493
2023-04-27,4158.7085,18.743748,33764.64,560.9933
2023-04-28,4163.102,18.340374,33797.168,561.2183
2023-05-01,4177.461,17.501417,33923.688,562.227
2023-05-02,4186.0684,17.295242,33968.645,562.2603
2023-05-03,4177.0684,17.747112,33896.543,562.27716
2023-05-04,4165.8706,18.195553,33825.934,562.5699
2023-05-05,4144.681,19.294407,33632.117,562.1501
2023-05-08,4149.828,18.772602,33722.375,562.15594
2023-05-09,4153.796,18.491655,33754.11,561.8186
2023-05-10,4153.0195,18.59769,33718.605,560.92316
2023-05-11,4158.846,18.22437,33781.965,560.7528
2023-05-12,4162.612,17.951803,33808.65,561.2663
2023-05-15,4166.2886,17.859215,33785.21,561.5484
2023-05-16,4164.65,17.903177,33758.082,561.4943
2023-05-17,4154.924,18.361494,33644.38,560.6847
2023-05-18,4159.623,18.154587,33658.39,559.7554
2023-05-19,4169.316,17.767742,33720.324,558.63324
2023-05-22,4172.1074,17.827328,33716.523,557.51935
2023-05-23,4172.6123,17.993132,33714.14,556.4107
2023-05-24,4163.519,18.598162,33618.4,555.2538
2023-05-25,4148.495,19.56572,33452.918,553.8361
2023-05-26,4145.8687,19.806717,33409.305,552.5916
2023-05-30,4157.3413,19.422455,33471.703,551.94965
2023-05-31,4173.4985,18.81192,33557.023,552.5653
2023-06-01,4187.036,18.588404,33576.812,553.5476
2023-06-02,4214.452,17.478014,33729.62,555.4432
2023-06-05,4247.5684,16.424946,33895.664,557.1317
2023-06-06,4267.358,15.910306,33983.36,558.30853
2023-06-07,4285.253,15.329768,34090.99,559.17773
2023-06-08,4294.934,15.139812,34127.39,558.96594
2023-06-09,4301.9478,14.880679,34194.305,558.6506
2023-06-12,4304.692,14.872621,34241.33,558.05963
2023-06-13,4303.7617,15.29031,34247.1,557.26996
2023-06-14,4312.8877,15.408214,34316.246,556.2201
2023-06-15,4326.1084,15.20634,34422.242,555.5582
2023-06-16,4346.9365,15.147115,34527.96,555.5807
2023-06-19,4369.663,14.761809,34655.28,556.04694
2023-06-20,4386.4126,14.807677,34709.957,556.37115
2023-06-21,4399.876,14.720327,34766.3,556.95734
2023-06-22,4410.3394,14.468957,34818.84,557.7174
2023-06-23,4418.4473,14.29645,34837.613,558.003
2023-06-26,4413.105,14.429523,34780.184,558.15906
2023-06-27,4399.3823,14.79965,34661.918,558.1073
2023-06-28,4393.44,14.833082,34631.34,558.0252
2023-06-29,4390.3267,14.706411,34634.42,558.3526
2023-06-30,4390.006,14.706788,34607.504,558.0697
2023-07-03,4396.716,14.619759,34651.29,558.0239
2023-07-05,4405.6104,14.5735035,34700.51,557.84436
2023-07-06,4411.3706,14.854535,34711.562,557.2028
2023-07-07,4405.338,15.689637,34630.566,555.5583
2023-07-10,4398.952,15.978983,34623.715,553.9765
2023-07-11,4397.474,16.145527,34627.79,552.737
2023-07-12,4406.456,16.015694,34684.754,552.0665
2023-07-13,4427.9985,15.227536,34847.293,552.955
2023-07-14,4456.923,14.624883,34984.777,554.85046
2023-07-17,4483.2856,14.233994,35075.03,556.6072
2023-07-18,4503.243,14.061621,35117.16,558.0724
2023-07-19,4524.083,13.872942,35185.332,559.3358
2023-07-20,4539.5107,13.939435,35238.77,560.50934
2023-07-21,4547.18,14.264212,35273.13,560.7517
2023-07-24,4553.2,14.359124,35368.082,560.8921
2023-07-25,4558.2383,14.564043,35444.625,560.70984
2023-07-26,4563.3516,14.67862,35532.38,560.4371
2023-07-27,4574.742,14.409878,35666.945,560.622
2023-07-28,4573.733,14.867559,35656.5,559.96484
2023-07-31,4582.009,14.619903,35773.023,559.7761
2023-08-01,4589.1387,14.563074,35843.594,559.76514
2023-08-02,4592.7847,14.712504,35864.586,559.2618
2023-08-03,4574.88,15.763307,35709.14,557.83453
2023-08-04,4557.694,16.437723,35622.094,555.8003
2023-08-07,4535.2085,17.173162,35509.363,554.4431
2023-08-08,4534.686,16.970642,35561.31,553.739
2023-08-09,4532.7876,16.872427,35579.223,553.76965
2023-08-10,4532.8086,16.74053,35582.145,554.2817
2023-08-11,4531.553,16.71154,35574.094,554.3571
2023-08-14,4532.0913,16.321169,35606.53,554.2758
2023-08-15,4531.1304,16.066797,35620.65,553.9414
2023-08-16,4511.791,16.64483,35492.84,552.9593
2023-08-17,4488.266,17.189577,35370.586,551.3584
2023-08-18,4455.3037,18.025154,35203.016,549.5118
2023-08-21,4434.6255,18.178068,35123.754,548.10394
2023-08-22,4421.748,18.211977,35067.24,546.9005
2023-08-23,4412.883,18.091747,35017.793,546.1287
2023-08-24,4422.713,17.370193,35080.02,546.71954
2023-08-25,4420.1104,17.480595,34983.387,547.29724
2023-08-28,4430.3755,16.89125,35014.805,548.3068
2023-08-29,4442.9556,16.254343,35056.438,549.61005
2023-08-30,4464.37,15.510092,35157.7,551.279
2023-08-31,4487.9033,14.877997,35263.957,552.964
2023-09-01,4506.1797,14.44869,35337.625,554.4484
2023-09-05,4522.795,14.136678,35392.938,555.1985
2023-09-06,4520.3013,14.499772,35342.723,554.8524
2023-09-07,4508.0493,15.004454,35266.68,553.7286
2023-09-08,4496.4736,15.229723,35213.336,552.6995
2023-09-11,4491.4746,15.142371,35222.26,551.90375
2023-09-12,4491.1367,15.059378,35243.93,551.3414
2023-09-13,4487.1797,15.144233,35219.684,550.9091
2023-09-14,4488.987,14.837734,35242.824,550.8829
2023-09-15,4499.1714,14.356262,35305.844,551.01733
2023-09-18,4495.655,14.517906,35252.508,550.7537
2023-09-19,4490.259,14.664756,35217.906,550.4995
2023-09-20,4481.542,14.87192,35177.324,549.9647
2023-09-21,4463.979,15.424664,35074.95,549.21094
2023-09-22,4428.738,16.834478,34819.727,547.391
2023-09-25,4400.64,17.4601,34689.305,546.1404
2023-09-26,4380.925,17.768799,34610.01,544.91565
2023-09-27,4347.3164,18.773554,34394.918,543.398
2023-09-28,4326.032,19.071987,34306.26,542.0354
2023-09-29,4315.6987,18.812353,34296.742,541.33466
2023-10-02,4307.318,18.67985,34268.043,540.85956
2023-10-03,4300.1826,18.663418,34219.86,539.9531
2023-10-04,4272.3726,19.626945,34005.86,537.8487
2023-10-05,4260.264,19.571213,33963.258,536.3511
2023-10-06,4252.4014,19.472975,33924.11,535.22656
2023-10-09,4261.2656,18.948542,33975.426,534.3675
2023-10-10,4270.45,18.649847,34013.426,533.74036
2023-10-11,4289.855,18.00065,34122.906,534.1331
2023-10-12,4318.8765,17.156225,34276.81,535.544
2023-10-13,4336.948,17.0172,34299.668,536.33716
2023-10-16,4334.7944,17.892279,34170.215,536.54596
2023-10-17,4348.1494,17.692383,34248.035,536.73303
2023-10-18,4349.6416,18.063112,34248.176,535.81824
2023-10-19,4334.986,18.912167,34159.883,534.0155
2023-10-20,4305.6577,20.353441,33983.977,531.1632
2023-10-23,4273.3477,21.302422,33864.707,528.82166
2023-10-24,4255.6113,21.25651,33867.223,527.77686
2023-10-25,4258.631,20.505735,33947.445,528.06555
2023-10-26,4251.334,20.547785,33865.242,528.0232
2023-10-27,4235.002,20.680544,33762.84,528.33905
2023-10-30,4214.063,20.975166,33594.598,528.5633
2023-10-31,4208.9404,20.543663,33562.188,529.14734
2023-11-01,4210.3105,19.702475,33608.504,529.9091
2023-11-02,4222.3286,18.55734,33738.297,531.4338
2023-11-03,4249.1665,17.219841,33947.168,533.65985
2023-11-06,4285.247,16.009438,34170.734,536.48395
2023-11-07,4318.5327,15.3782015,34325.527,538.7203
2023-11-08,4345.3984,14.970398,34445.65,540.77155
2023-11-09,4367.122,14.665614,34551.65,542.63367
2023-11-10,4374.517,15.070738,34527.12,543.0838
2023-11-13,4389.1274,14.906836,34625.445,543.2904
2023-11-14,4394.954,15.098948,34659.617,543.3505
2023-11-15,4416.3955,14.742764,34838.766,544.6516
2023-11-16,4441.896,14.617493,34980.43,545.724
2023-11-17,4463.926,14.516916,35096.152,547.2197
2023-11-20,4489.306,14.247106,35220.23,548.9187
2023-11-21,4515.47,13.943639,35358.055,550.7377
2023-11-22,4536.345,13.793444,35451.35,552.3815
2023-11-24,4558.5796,13.533596,35562.777,553.8489
2023-11-27,4575.062,13.379012,35668.484,554.73364
2023-11-28,4582.377,13.33184,35739.78,555.8586
2023-11-29,4589.398,13.295921,35806.875,556.9949
2023-11-30,4594.352,13.286374,35831.676,558.5111
2023-12-01,4601.9785,13.3200865,35871.617,559.6351
2023-12-04,4613.9297,13.103528,35971.703,561.23444
2023-12-05,4620.9824,13.262982,36020.445,562.44934
2023-12-06,4626.3003,13.227016,36095.984,563.96844
2023-12-07,4629.0215,13.279853,36147.797,565.5738
2023-12-08,4633.142,13.404161,36200.715,566.8752
2023-12-11,4639.2544,13.314537,36293.715,567.7313
2023-12-12,4644.1377,13.391624,36359.707,568.13324
2023-12-13,4654.9243,13.140738,36486.27,568.7318
2023-12-14,4677.516,12.746697,36657.977,570.37366
2023-12-15,4703.5513,12.457762,36817.832,573.1178
2023-12-18,4733.287,12.24503,36951.684,575.8701
2023-12-19,4756.9688,12.386802,37038.824,578.02014
2023-12-20,4780.453,12.498107,37137.81,579.74426
2023-12-21,4784.7075,13.155363,37111.773,581.1168
2023-12-22,4793.271,13.576834,37151.965,582.0297
2023-12-26,4800.9067,13.681142,37245.97,582.8732
2023-12-27,4808.7144,13.746574,37343.586,583.60645
2023-12-28,4821.4272,13.415463,37497.668,585.081
2023-12-29,4835.1313,13.258848,37583.367,586.266
2024-01-02,4844.8994,13.210063,37618.97,586.97546
2024-01-03,4842.805,13.637876,37571.34,586.8114
2024-01-04,4825.7188,14.331702,37473.934,586.09827
2024-01-05,4806.7607,14.87641,37391.07,584.7378
2024-01-08,4795.5117,14.910664,37399.855,583.1755
2024-01-09,4793.3867,14.670307,37468.94,582.19037
2024-01-10,4795.7646,14.334188,37549.395,581.7781
2024-01-11,4804.751,14.015961,37624.26,581.6251
2024-01-12,4818.2344,13.580128,37692.867,582.0873
2024-01-16,4829.9243,13.395622,37716.92,582.84424
2024-01-17,4830.3887,13.93882,37616.473,582.7115
2024-01-18,4819.223,14.752319,37461.516,581.87384
