Date,SP500,VIXCLS,DJIA,HY_BOND_IDX
2024-01-16,4791.487,14.070892,37639.76,584.6755
2024-01-17,4785.9795,14.549019,37580.836,584.4183
2024-01-18,4771.8916,15.268574,37458.453,583.65485
2024-01-19,4773.6,15.384716,37422.12,582.89886
2024-01-22,4789.798,15.075806,37478.83,582.4628
2024-01-23,4808.1636,14.847871,37565.45,582.4887
2024-01-24,4828.4097,14.407356,37665.598,582.4818
2024-01-25,4841.2715,14.4090395,37712.445,582.24493
2024-01-26,4855.6484,14.505043,37769.69,582.42847
2024-01-29,4871.806,14.4922,37847.74,582.5906
2024-01-30,4890.166,14.618304,37940.125,583.1766
2024-01-31,4908.04,14.595693,38055.656,583.87445
2024-02-01,4907.0605,15.1365185,38069.336,584.7799
2024-02-02,4919.2383,15.163408,38161.04,586.2819
2024-02-05,4929.8804,15.144846,38245.254,586.82446
2024-02-06,4936.057,15.103126,38275.758,586.3772
2024-02-07,4950.0205,14.810595,38347.44,586.37476
2024-02-08,4965.718,14.519207,38434.938,586.12463
2024-02-09,4977.307,14.344755,38499.742,585.46893
2024-02-12,4989.433,14.287699,38538.008,584.6589
2024-02-13,4992.461,14.694527,38536.113,583.7898
2024-02-14,4972.3374,15.822617,38387.72,581.71606
2024-02-15,4983.449,15.790118,38374.758,580.4433
2024-02-16,5000.757,15.609752,38429.496,579.95233
2024-02-20,5007.082,15.618456,38448.734,579.48724
2024-02-21,5001.9385,16.143679,38415.656,579.21014
2024-02-22,5002.5913,16.373545,38415.54,578.86646
2024-02-23,5022.7856,16.062138,38517.86,579.05524
2024-02-26,5048.1313,15.556896,38660.27,579.7749
2024-02-27,5064.043,15.281641,38769.883,580.19916
2024-02-28,5078.2725,14.987532,38843.457,580.35675
2024-02-29,5083.9165,15.044935,38867.797,580.3836
2024-03-01,5095.7485,14.856036,38920.598,580.5217
2024-03-04,5113.143,14.5960655,38983.14,581.0758
2024-03-05,5123.5303,14.637618,39005.223,581.424
2024-03-06,5120.428,15.141425,38929.215,581.8749
2024-03-07,5122.638,15.408249,38877.05,582.6032
2024-03-08,5129.119,15.484825,38852.797,583.5795
2024-03-11,5131.6675,15.697491,38820.35,584.5803
2024-03-12,5131.043,16.030956,38778.434,585.35443
2024-03-13,5148.35,15.569644,38841.465,586.0482
2024-03-14,5160.4644,15.318099,38888.562,586.479
2024-03-15,5160.2314,15.466378,38871.723,585.9897
2024-03-18,5155.5156,15.572852,38828.547,585.25836
2024-03-19,5155.937,15.565786,38804.09,584.56036
2024-03-20,5167.2373,15.328972,38858.63,584.1944
2024-03-21,5188.3574,14.821176,38994.387,584.22534
2024-03-22,5207.43,14.476182,39149.848,584.5478
2024-03-25,5224.126,14.354974,39255.87,585.2272
2024-03-26,5233.7,14.365302,39310.984,585.6049
2024-03-27,5237.744,14.413012,39336.68,586.0028
2024-03-28,5251.3716,14.215875,39427.363,586.6814
2024-04-01,5259.435,14.241658,39496.848,587.25714
2024-04-02,5258.3306,14.573358,39497.992,586.8262
2024-04-03,5244.3423,15.22771,39401.7,585.9058
2024-04-04,5238.5767,15.452216,39330.812,585.2017
2024-04-05,5211.1426,16.508408,39120.027,584.5564
2024-04-08,5200.6367,16.852058,39003.17,583.6226
2024-04-09,5201.2065,16.705898,38961.695,582.9678
2024-04-10,5207.1636,16.509127,38951.215,582.9625
2024-04-11,5196.2476,16.783161,38847.98,581.7293
2024-04-12,5198.705,16.467419,38779.996,580.61774
2024-04-15,5173.1157,17.395275,38552.785,579.32184
2024-04-16,5130.8086,18.752016,38254.63,577.1732
2024-04-17,5104.5938,19.155283,38063.855,574.9752
2024-04-18,5085.1333,19.31853,37928.63,573.7737
2024-04-19,5070.3984,19.301027,37851.28,572.6732
2024-04-22,5045.896,19.587399,37772.973,572.0218
2024-04-23,5047.3477,18.87932,37846.633,572.185
2024-04-24,5064.551,17.867077,38010.07,573.058
2024-04-25,5072.168,17.408218,38124.242,573.6231
2024-04-26,5075.9844,16.878485,38194.055,573.7771
2024-04-29,5086.471,16.412678,38266.562,574.04425
2024-04-30,5098.287,16.01717,38342.004,574.58716
2024-05-01,5086.9434,16.31201,38274.332,574.4095
2024-05-02,5080.2456,16.384035,38224.59,574.4706
2024-05-03,5085.4097,16.103542,38246.004,575.1576
2024-05-06,5107.931,15.4030075,38363.164,576.6433
2024-05-07,5131.9507,14.963489,38493.203,578.4059
2024-05-08,5154.3643,14.586796,38622.61,580.2465
2024-05-09,5171.4287,14.305328,38742.434,581.53467
2024-05-10,5191.2114,14.03359,38893.492,582.7071
2024-05-13,5205.6855,13.85271,39031.098,583.2765
2024-05-14,5209.364,14.237359,39086.71,583.50275
2024-05-15,5221.423,14.38716,39178.19,583.77435
2024-05-16,5251.7915,14.029611,39357.652,584.87964
2024-05-17,5274.3853,13.857069,39506.605,585.84686
2024-05-20,5295.854,13.571385,39653.1,586.584
2024-05-21,5309.0527,13.502268,39733.105,587.0699
2024-05-22,5324.71,13.33568,39816.844,587.6134
2024-05-23,5330.499,13.467516,39826.973,587.81555
2024-05-24,5324.057,13.790151,39722.867,587.4304
2024-05-28,5329.397,13.564117,39654.62,587.26746
2024-05-29,5321.4424,13.89754,39505.164,586.4516
2024-05-30,5298.991,14.695866,39260.516,584.92035
2024-05-31,5280.4224,15.21073,39020.125,583.95404
2024-06-03,5287.1987,14.763608,38965.824,584.00946
2024-06-04,5292.9287,14.581033,38909.168,584.957
2024-06-05,5300.4326,14.438443,38897.01,586.4262
2024-06-06,5319.45,14.039856,38937.285,588.25635
2024-06-07,5334.781,13.8068695,38979.973,589.8624
2024-06-10,5345.782,13.560466,39014.203,590.3326
2024-06-11,5350.249,13.657958,39008.035,590.26465
2024-06-12,5355.2734,13.756622,38990.12,590.3364
2024-06-13,5373.2085,13.430768,39024.793,590.9658
2024-06-14,5393.2637,13.211214,39066.07,592.0497
2024-06-17,5404.5938,13.384458,39049.117,593.0048
2024-06-18,5418.594,13.495795,39051.71,593.3605
2024-06-19,5438.854,13.380375,39080.01,594.07
2024-06-20,5453.419,13.40766,39100.754,594.66766
2024-06-21,5458.404,13.802707,39104.586,594.7468
2024-06-24,5463.6235,14.015835,39119.21,594.7409
2024-06-25,5465.5327,14.225983,39154.15,594.812
2024-06-26,5473.872,14.11187,39198.883,594.9895
2024-06-27,5481.3022,13.915663,39254.137,594.6134
2024-06-28,5491.2,13.667444,39317.08,594.49554
2024-07-01,5491.5776,13.649141,39342.77,593.8222
2024-07-02,5490.165,13.531934,39356.63,592.71906
2024-07-03,5496.774,13.351129,39400.4,592.13196
2024-07-05,5508.179,13.236481,39452.86,592.31775
2024-07-08,5521.0024,13.295194,39491.36,593.1224
2024-07-09,5535.953,13.273964,39538.44,594.1204
2024-07-10,5548.842,13.34079,39552.766,594.9035
2024-07-11,5565.8545,13.491292,39612.047,595.6581
2024-07-12,5577.0615,13.678098,39672.55,596.7946
2024-07-15,5596.796,13.556411,39789.66,598.15735
2024-07-16,5609.0845,13.803079,39878.42,599.0286
2024-07-17,5626.4497,13.945977,40043.26,600.1081
2024-07-18,5622.8853,14.710289,40167.04,600.7471
2024-07-19,5604.5605,15.830597,40179.664,600.64136
2024-07-22,5581.7437,16.756424,40142.0,600.0274
2024-07-23,5585.6377,16.493876,40223.285,599.75366
2024-07-24,5587.178,16.298307,40293.04,599.597
2024-07-25,5541.6187,17.767366,40115.25,598.45917
2024-07-26,5506.964,18.716932,39983.258,597.49274
2024-07-29,5506.4805,18.23608,40075.02,597.7167
2024-07-30,5501.5796,18.067287,40145.168,598.37744
2024-07-31,5486.3936,18.413902,40171.11,599.079
2024-08-01,5501.7397,17.872597,40290.406,600.69653
2024-08-02,5486.39,18.676704,40242.332,602.00354
2024-08-05,5430.904,21.338654,39937.543,603.1274
2024-08-06,5254.518,29.894638,38909.535,600.773
2024-08-07,5241.0444,29.421116,38796.074,600.37445
2024-08-08,5218.427,29.547226,38646.07,600.2294
2024-08-09,5252.7783,27.437449,38832.477,601.23096
2024-08-12,5308.542,24.568197,39147.15,603.5506
2024-08-13,5342.5835,23.024715,39335.188,605.8092
2024-08-14,5398.3794,20.781637,39617.914,608.6416
2024-08-15,5451.1704,18.645756,39922.445,611.6634
2024-08-16,5501.8804,17.003025,40215.664,613.8402
2024-08-19,5539.198,16.02248,40424.344,615.3048
2024-08-20,5557.0513,15.586023,40526.426,615.79407
2024-08-21,5568.379,15.964749,40572.2,616.4192
2024-08-22,5579.4595,16.413324,40599.066,616.8317
2024-08-23,5571.054,17.360489,40532.184,616.5613
2024-08-26,5595.022,17.07446,40645.9,617.1225
2024-08-27,5608.212,17.165329,40735.176,617.49585
2024-08-28,5626.4814,16.871115,40858.41,617.9717
2024-08-29,5624.0845,17.52641,40855.094,617.99524
2024-08-30,5633.569,17.188002,40948.2,618.09753
2024-09-03,5650.1543,16.693129,41072.68,618.01886
2024-09-04,5600.798,19.150871,40816.05,617.1989
2024-09-05,5568.415,20.674582,40651.008,616.71844
2024-09-06,5556.2285,20.908663,40602.69,617.03973
2024-09-09,5514.686,22.307531,40391.76,617.1543
2024-09-10,5519.0586,21.541267,40458.305,618.34094
2024-09-11,5525.41,20.94472,40517.08,620.0295
2024-09-12,5547.9624,19.8408,40657.22,621.8383
2024-09-13,5571.668,18.908169,40801.355,623.37317
2024-09-16,5599.0103,18.108402,40960.168,624.99994
2024-09-17,5614.2686,17.916283,41071.918,626.54517
2024-09-18,5620.6406,18.08993,41123.3,627.2828
2024-09-19,5618.11,18.544678,41112.37,627.2393
2024-09-20,5649.1143,17.85245,41280.99,627.6675
2024-09-23,5672.651,17.528994,41416.51,627.7893
2024-09-24,5697.062,17.212961,41546.93,628.01227
2024-09-25,5722.4087,16.820715,41691.92,628.4102
2024-09-26,5737.034,16.6564,41767.836,628.3264
2024-09-27,5750.236,16.535097,41837.805,628.1247
2024-09-30,5747.8477,17.224535,41824.477,627.91705
2024-10-01,5753.868,17.469687,41846.25,627.5057
2024-10-02,5733.722,18.869774,41722.12,627.02325
2024-10-03,5727.0376,19.448763,41682.504,626.52576
2024-10-04,5707.293,20.531235,41562.312,625.59906
2024-10-07,5713.9316,20.457457,41594.89,624.3597
2024-10-08,5684.855,22.109035,41409.996,622.31824
2024-10-09,5690.735,22.27696,41400.023,620.84735
2024-10-10,5709.011,22.091112,41500.043,619.6519
2024-10-11,5724.813,22.01323,41586.996,618.8313
2024-10-14,5749.2847,21.674343,41739.293,618.3799
2024-10-15,5782.3794,21.077816,41944.562,618.40265
2024-10-16,5797.2803,21.259497,42026.31,618.6147
2024-10-17,5825.7607,20.800875,42196.117,619.3475
2024-10-18,5847.0107,20.40999,42355.805,619.6196
2024-10-21,5872.638,19.690767,42521.82,620.1115
2024-10-22,5879.5356,19.55519,42562.094,619.2761
2024-10-23,5883.3726,19.414202,42578.605,618.24396
2024-10-24,5866.6777,19.897675,42461.613,616.7165
2024-10-25,5857.788,20.052607,42356.918,615.5326
2024-10-28,5838.224,20.712814,42168.973,614.17725
2024-10-29,5831.088,20.771473,42079.75,613.06775
2024-10-30,5832.1187,20.60864,42023.84,612.3074
2024-10-31,5823.601,20.979898,41916.176,611.5804
2024-11-01,5782.7847,22.562511,41644.242,610.2894
2024-11-04,5766.902,22.757544,41543.79,608.3319
2024-11-05,5753.8345,22.954393,41439.316,607.8644
2024-11-06,5768.1064,22.215584,41514.93,608.26526
2024-11-07,5830.84,19.734814,41956.754,609.04144
2024-11-08,5890.715,17.907759,42362.92,610.9823
2024-11-11,5939.508,16.739914,42732.543,612.92957
2024-11-12,5975.701,16.130917,43037.484,614.5779
2024-11-13,5997.8027,15.786517,43233.484,614.8368
2024-11-14,6016.381,15.38379,43378.15,614.56146
2024-11-15,6019.751,15.463852,43408.695,613.66205
2024-11-18,5993.258,16.470112,43272.863,612.29016
2024-11-19,5982.986,16.74361,43205.836,611.30396
2024-11-20,5969.2114,17.246292,43104.574,610.63824
2024-11-21,5951.9634,17.829782,42987.113,610.0729
2024-11-22,5949.015,17.959291,42992.24,609.72034
2024-11-25,5965.452,17.27063,43140.168,609.90643
2024-11-26,5989.226,16.576258,43348.043,611.515
2024-11-27,6014.7305,15.923307,43587.523,612.93195
2024-11-29,6031.79,15.596971,43761.363,614.46155
2024-12-02,6055.9316,15.110372,43955.65,616.3134
2024-12-03,6076.861,14.808416,44096.11,617.9586
2024-12-04,6091.342,14.657606,44194.023,619.0667
2024-12-05,6103.912,14.641915,44287.234,620.1986
2024-12-06,6109.3174,14.738613,44319.305,620.9602
2024-12-09,6121.066,14.439306,44348.4,621.8908
2024-12-10,6112.102,14.997093,44248.266,622.15106
2024-12-11,6105.904,15.292287,44139.445,622.0963
2024-12-12,6110.291,15.1366,44060.77,621.9906
2024-12-13,6105.961,15.277825,43937.805,621.2756
2024-12-16,6102.6304,15.287463,43817.93,620.1444
2024-12-17,6095.795,15.660649,43663.6,619.0514
2024-12-18,6080.3843,16.397903,43462.64,617.79407
2024-12-19,5949.9375,22.392849,42597.184,613.63696
2024-12-20,5902.383,23.834837,42200.293,609.79083
2024-12-23,5926.329,22.013311,42250.117,608.3705
2024-12-24,5957.747,20.26959,42369.094,607.70825
2024-12-26,6010.6743,17.97718,42627.34,608.07715
2024-12-27,6041.552,16.879578,42797.434,608.6866
2024-12-30,6044.7617,16.848345,42816.344,608.69617
2024-12-31,6027.1206,17.516771,42695.477,608.83167
2025-01-02,6007.251,17.873917,42588.312,608.58673
2025-01-03,5981.9463,18.389782,42440.043,608.26544
2025-01-06,5975.2188,17.8717,42403.492,607.6933
2025-01-07,5973.9126,17.569414,42379.004,607.24536
2025-01-08,5953.5654,18.248926,42264.332,606.1896
2025-01-09,5943.0835,18.496609,42208.34,605.4395
2025-01-10,5933.478,18.780733,42163.637,604.7929
2025-01-13,5901.638,19.697016,41979.42,603.28955
2025-01-14,5884.5513,19.992893,41887.54,601.82184
2025-01-15,5878.107,19.956118,41877.094,600.63965
2025-01-16,5913.407,18.60657,42101.96,601.47314
2025-01-17,5933.8735,18.117874,42272.81,602.6798
2025-01-21,5962.5957,17.426231,42494.246,604.20734
2025-01-22,5998.763,16.5904,42782.098,606.26166
2025-01-23,6029.4805,16.180008,43017.99,607.7294
2025-01-24,6058.3857,15.935203,43248.895,608.5891
2025-01-27,6080.712,15.815906,43422.105,609.3002
2025-01-28,6065.5576,17.31072,43447.797,609.65906
2025-01-29,6077.963,17.381584,43592.945,610.19196
2025-01-30,6081.553,17.626345,43683.938,610.5339
2025-01-31,6096.057,17.371038,43826.418,611.2533
2025-02-03,6096.8335,17.575209,43876.977,611.52515
2025-02-04,6072.3354,18.71832,43791.93,611.32166
2025-02-05,6074.7817,18.586767,43829.746,611.6497
2025-02-06,6090.5596,17.853437,43968.7,612.93585
2025-02-07,6103.0356,17.305218,44068.734,614.1372
2025-02-10,6094.702,17.543226,44035.547,614.52484
2025-02-11,6100.6494,17.27931,44021.285,614.7311
2025-02-12,6100.7803,17.259647,44002.58,614.6283
2025-02-13,6098.575,17.231041,43957.81,613.855
2025-02-14,6113.5337,16.761202,43994.527,614.05505
2025-02-18,6128.562,16.368793,44035.52,614.7476
2025-02-19,6134.795,16.420355,44023.21,614.8521
2025-02-20,6143.8003,16.388884,44025.836,615.1031
2025-02-21,6146.9463,16.584244,43959.312,615.4338
2025-02-24,6116.3374,17.957748,43696.082,615.6423
2025-02-25,6087.9897,19.046421,43464.09,615.8225
2025-02-26,6061.473,19.872028,43284.594,616.65717
2025-02-27,6044.8535,20.148623,43156.414,617.87225
2025-02-28,6002.105,21.341017,42933.863,618.42236
2025-03-03,5996.4736,21.081968,42930.777,619.6675
2025-03-04,5952.538,22.54321,42724.066,620.4886
2025-03-05,5905.1104,23.641693,42475.938,620.58563
2025-03-06,5889.7383,23.376041,42416.63,620.7467
2025-03-07,5837.709,24.751822,42177.25,620.05054
2025-03-10,5819.734,24.665983,42129.984,619.3806
2025-03-11,5748.4653,26.91663,41761.008,618.3483
2025-03-12,5702.124,27.585266,41499.74,617.0992
2025-03-13,5689.326,26.628782,41418.645,616.58344
2025-03-14,5660.983,26.382313,41225.76,616.2714
2025-03-17,5672.621,24.592314,41279.2,616.8152
2025-03-18,5690.2476,23.015308,41393.49,617.7567
2025-03-19,5682.395,22.759031,41379.887,618.3936
2025-03-20,5696.8213,21.621954,41488.5,619.8036
2025-03-21,5701.5806,21.0468,41541.195,621.02625
2025-03-24,5705.5186,20.48363,41588.21,621.9402
2025-03-25,5731.7524,19.33777,41755.957,622.31384
2025-03-26,5753.371,18.657541,41894.016,622.68475
2025-03-27,5750.7383,18.932592,41923.87,622.30396
2025-03-28,5744.676,19.318144,41912.203,621.4177
2025-03-31,5700.2266,21.023876,41663.637,620.58044
2025-04-01,5670.163,22.143845,41509.6,620.0935
2025-04-02,5657.792,22.54236,41445.797,620.1693
2025-04-03,5657.5083,22.581789,41464.438,620.6646
2025-04-04,5555.285,26.885077,40870.074,619.55096
2025-04-07,5324.5195,36.679913,39432.344,614.64685
2025-04-08,5155.117,42.647736,38304.316,608.59906
2025-04-09,4988.1436,48.615078,37220.105,602.22345
2025-04-10,5095.392,42.03913,37843.77,602.4078
2025-04-11,5090.903,42.112793,37910.523,601.44696
2025-04-14,5143.0854,40.00086,38292.062,601.23804
2025-04-15,5247.1353,35.481026,38969.625,603.85876
2025-04-16,5324.427,32.59282,39479.496,606.90857
2025-04-17,5340.984,32.23449,39593.1,609.2395
2025-04-21,5372.9175,30.680557,39700.316,610.9487
2025-04-22,5323.1274,32.28975,39303.098,609.6305
2025-04-23,5319.5967,31.541248,39206.418,609.1295
2025-04-24,5330.968,30.279408,39224.215,609.2724
2025-04-25,5369.966,28.37885,39411.066,611.486
2025-04-28,5412.833,26.629778,39605.438,613.87384
2025-04-29,5438.9243,25.81654,39715.266,616.2915
2025-04-30,5476.843,24.865753,39892.7,618.81915
2025-05-01,5500.4795,24.680037,39996.74,620.5134
2025-05-02,5523.7275,24.624819,40076.35,620.9926
2025-05-05,5569.844,23.719173,40312.492,621.1733
2025-05-06,5589.234,23.913439,40410.793,620.43726
2025-05-07,5590.6006,24.589058,40379.117,619.6685
2025-05-08,5607.012,24.363796,40457.684,619.5599
2025-05-09,5627.821,23.754192,40598.77,619.31537
2025-05-12,5647.2817,23.185133,40726.906,619.3181
2025-05-13,5713.0996,21.052933,41131.53,619.8853
2025-05-14,5766.1973,19.861097,41413.105,620.5046
2025-05-15,5803.1733,19.40173,41579.406,620.44415
2025-05-16,5842.1245,18.794277,41757.723,620.924
2025-05-19,5880.6855,18.196806,41946.293,621.6331
2025-05-20,5903.7393,18.369286,42047.547,621.9745
2025-05-21,5921.6074,18.544224,42121.46,621.9856
2025-05-22,5898.686,20.114174,41929.496,620.50464
2025-05-23,5890.5317,20.68305,41800.652,619.4875
2025-05-27,5864.2695,22.025507,41577.414,618.3683
2025-05-28,5890.4155,20.969223,41677.02,619.16003
2025-05-29,5898.1616,20.653908,41724.973,619.84656
2025-05-30,5909.0845,20.324883,41787.336,620.9993
2025-06-02,5923.7876,19.83144,41878.207,622.41797
2025-06-03,5936.6904,19.431252,41950.633,623.49023
2025-06-04,5954.703,18.872667,42043.527,624.54114
2025-06-05,5971.195,18.543581,42107.37,626.0979
2025-06-06,5970.18,18.85068,42093.49,626.76984
2025-06-09,5990.508,18.190393,42207.8,626.9068
2025-06-10,6000.1494,18.113028,42250.688,626.94244
2025-06-11,6015.124,17.896488,42321.16,627.1921
2025-06-12,6024.5176,17.965769,42366.5,627.7001
2025-06-13,6030.7153,18.320335,42390.086,628.4534
2025-06-16,6005.4307,19.91082,42196.34,628.1015
2025-06-17,6012.416,19.886412,42179.594,627.9177
2025-06-18,5991.8105,21.151438,42001.266,627.7379
2025-06-19,5995.6143,21.094244,41972.293,627.86707
2025-06-20,5981.8726,22.04878,41839.477,627.73694
2025-06-23,5987.082,21.781878,41836.344,628.1308
2025-06-24,6005.0415,21.20221,41919.12,629.1195
2025-06-25,6047.656,19.67957,42175.562,631.07556
2025-06-26,6083.796,18.539322,42392.793,633.04254
2025-06-27,6116.5303,17.761856,42598.168,635.0306
2025-06-30,6144.505,17.247711,42815.305,636.341
2025-07-01,6166.9316,17.15844,42993.125,637.8449
2025-07-02,6183.549,17.239708,43180.39,638.8251
2025-07-03,6203.7114,17.235855,43356.016,639.5568
2025-07-07,6225.851,17.14022,43541.33,639.8057
2025-07-08,6227.099,17.890835,43575.414,639.2434
2025-07-09,6237.7725,17.849485,43638.69,638.54285
2025-07-10,6259.7656,17.399883,43752.36,638.5525
2025-07-11,6280.81,17.088207,43880.02,638.67395
2025-07-14,6285.8516,17.249947,43905.61,638.1164
2025-07-15,6284.753,17.686413,43876.17,637.4524
2025-07-16,6279.2305,18.043169,43796.652,636.44073
2025-07-17,6282.9565,18.097546,43753.69,635.93115
2025-07-18,6295.904,17.791502,43790.19,635.8075
2025-07-21,6305.5913,17.567911,43804.824,636.1283
2025-07-22,6314.046,17.534986,43808.734,636.83295
2025-07-23,6325.473,17.42591,43854.527,637.80646
2025-07-24,6350.241,16.7919,44008.39,638.76514
2025-07-25,6367.1294,16.504944,44080.26,639.51825
2025-07-28,6388.238,16.10592,44178.863,640.4203
2025-07-29,6401.084,15.97401,44229.617,640.92554
2025-07-30,6402.2886,16.382957,44200.21,641.6266
2025-07-31,6406.821,16.37705,44184.664,641.937
2025-08-01,6395.088,17.007647,44048.32,642.03345
2025-08-04,6347.17,19.139482,43700.62,642.1122
2025-08-05,6354.1655,18.747154,43689.535,642.97906
2025-08-06,6349.999,18.829947,43640.703,643.89166
2025-08-07,6361.93,18.250048,43668.273,645.0222
2025-08-08,6369.688,17.855238,43675.492,646.0311
2025-08-11,6392.1885,16.886406,43764.6,646.86145
2025-08-12,6394.363,16.923708,43726.15,647.27295
2025-08-13,6420.1294,16.112278,43832.035,647.7565
2025-08-14,6445.0596,15.587365,43970.25,648.7485
2025-08-15,6459.8555,15.50039,44067.863,649.09894
2025-08-18,6467.726,15.666127,44125.125,648.94684
2025-08-19,6475.0557,15.721993,44173.09,648.78436
2025-08-20,6472.77,16.107578,44175.65,648.5977
2025-08-21,6468.308,16.388369,44187.242,648.45306
2025-08-22,6453.2017,17.027212,44144.41,647.82477
2025-08-25,6477.6143,16.09897,44349.977,648.5069
2025-08-26,6482.6865,15.987781,44450.65,648.9528
2025-08-27,6491.485,15.750141,44560.973,649.57837
2025-08-28,6498.61,15.707834,44648.492,650.1934
2025-08-29,6510.702,15.467412,44753.848,651.01355
2025-09-02,6506.324,15.861416,44771.117,651.2334
2025-09-03,6482.359,16.986982,44663.52,650.5578
2025-09-04,6481.458,17.147285,44633.207,650.45966
2025-09-05,6499.8975,16.692371,44715.855,651.30896
2025-09-08,6512.766,16.43021,44769.13,652.8114
2025-09-09,6526.2456,16.162294,44829.613,654.76935
2025-09-10,6538.542,15.979453,44906.543,656.24976
2025-09-11,6547.164,16.011892,44918.74,657.8172
2025-09-12,6568.657,15.645758,45032.758,659.52936
2025-09-15,6582.769,15.536054,45090.414,660.70105
2025-09-16,6592.4385,15.88902,45080.297,661.7065
2025-09-17,6595.7544,16.432272,45027.293,662.25543
2025-09-18,6606.0215,16.456144,45060.273,662.4607
2025-09-19,6617.91,16.468048,45096.375,662.42004
2025-09-22,6637.37,16.341566,45174.164,662.3559
2025-09-23,6652.6353,16.567547,45218.566,662.00885
2025-09-24,6659.2163,16.983402,45221.57,661.8021
