Date,SP500,VIXCLS,DJIA,HY_BOND_IDX
2022-01-10,4762.435,19.280859,36787.74,627.17755
2022-01-11,4742.624,19.608767,36684.21,625.4695
2022-01-12,4739.8433,19.306454,36687.13,624.7189
2022-01-13,4746.5913,18.753256,36738.246,624.7117
2022-01-14,4734.446,19.368666,36676.297,624.397
2022-01-18,4725.5356,19.448362,36645.203,623.65735
2022-01-19,4684.5317,21.04072,36369.08,621.48883
2022-01-20,4639.008,22.45967,36083.223,619.5868
2022-01-21,4588.0215,24.01589,35749.51,617.53046
2022-01-24,4524.8984,26.172232,35339.918,615.8601
2022-01-25,4476.2583,27.766882,35018.043,614.7835
2022-01-26,4429.5957,29.17285,34723.285,613.7006
2022-01-27,4392.148,30.301584,34477.457,612.7789
2022-01-28,4371.8926,30.353073,34375.03,612.70056
2022-01-31,4388.5234,29.064396,34489.094,613.77686
2022-02-01,4432.8823,27.0487,34765.68,615.7443
2022-02-02,4488.755,24.676262,35114.35,617.7917
2022-02-03,4541.46,23.17521,35434.86,619.7376
2022-02-04,4551.435,23.350138,35508.016,619.4864
2022-02-07,4552.7236,23.261911,35542.914,617.7032
2022-02-08,4544.731,23.158844,35534.082,615.7729
2022-02-09,4547.1357,22.50393,35587.465,614.05774
2022-02-10,4564.3687,21.453293,35718.25,613.21173
2022-02-11,4549.184,22.423006,35598.605,610.73376
2022-02-14,4509.138,24.362217,35348.758,608.32214
2022-02-15,4466.977,26.010485,35096.297,605.7885
2022-02-16,4455.642,25.97431,35046.363,604.2102
2022-02-17,4456.5605,25.392767,35057.02,603.24817
2022-02-18,4433.902,26.449608,34880.79,601.9961
2022-02-22,4412.512,26.979322,34740.62,601.23834
2022-02-23,4382.1704,27.796787,34520.79,600.2135
2022-02-24,4335.1973,29.175007,34192.027,598.82416
2022-02-25,4304.6206,29.722181,33965.582,597.76306
2022-02-28,4309.5293,28.755655,33982.188,598.026
2022-03-01,4313.7314,28.910366,33964.543,599.10126
2022-03-02,4301.7266,30.187761,33831.93,600.3634
2022-03-03,4312.338,30.00682,33857.598,601.1817
2022-03-04,4322.9116,29.851364,33884.992,602.0632
2022-03-07,4323.998,30.289059,33863.57,602.80884
2022-03-08,4286.2476,32.46434,33584.395,601.5889
2022-03-09,4245.612,33.582935,33327.484,598.8841
2022-03-10,4235.954,33.1441,33264.523,596.85913
2022-03-11,4235.945,32.066525,33255.734,595.01196
2022-03-14,4231.146,31.489662,33195.836,593.5431
2022-03-15,4213.917,31.470871,33086.754,590.8829
2022-03-16,4217.3955,30.571302,33162.457,588.8169
2022-03-17,4250.558,28.68813,33410.496,588.3979
2022-03-18,4298.3354,26.934761,33745.953,589.079
2022-03-21,4356.1963,25.08562,34158.723,590.47107
2022-03-22,4395.8535,24.05606,34423.832,590.08307
2022-03-23,4431.3174,23.288013,34649.938,589.2399
2022-03-24,4445.0654,23.205194,34742.793,588.34863
2022-03-25,4468.9595,22.495779,34897.67,587.5403
2022-03-28,4488.956,21.857498,35009.35,585.7303
2022-03-29,4512.0303,21.053196,35121.465,584.2781
2022-03-30,4545.4463,20.108124,35296.26,584.24786
2022-03-31,4570.975,19.62339,35432.92,584.7042
2022-04-01,4573.7725,19.880917,35431.688,584.84576
2022-04-04,4576.3867,19.731186,35456.727,584.91486
2022-04-05,4582.1377,19.313679,35494.84,585.0913
2022-04-06,4561.6865,20.07448,35344.86,583.7325
2022-04-07,4530.656,21.034267,35158.96,581.3586
2022-04-08,4507.629,21.465832,35024.387,579.11664
2022-04-11,4489.6416,21.593216,34912.31,576.80396
2022-04-12,4452.1914,22.867905,34661.848,573.626
2022-04-13,4423.579,23.538774,34506.508,571.3584
2022-04-14,4422.0303,22.945766,34535.562,570.2707
2022-04-18,4412.7754,22.870995,34512.453,568.6349
2022-04-19,4406.895,22.62162,34514.387,567.12616
2022-04-20,4414.4844,22.055244,34607.555,565.872
2022-04-21,4429.906,21.215004,34769.43,565.4103
2022-04-22,4423.025,21.606186,34764.164,563.92163
2022-04-25,4372.214,23.990274,34468.99,561.2028
2022-04-26,4338.309,25.025145,34324.914,559.58026
2022-04-27,4268.207,28.024626,33914.89,557.56946
2022-04-28,4220.297,29.272343,33682.145,556.01385
2022-04-29,4205.958,29.301262,33628.43,555.5079
2022-05-02,4167.1484,30.642054,33375.383,554.1836
2022-05-03,4142.6987,31.106352,33214.785,552.68304
2022-05-04,4141.61,30.216915,33200.56,552.6169
2022-05-05,4184.0283,27.928535,33457.09,554.3601
2022-05-06,4174.1934,28.68731,33324.37,553.66113
2022-05-09,4158.6353,28.938993,33218.25,552.00635
2022-05-10,4107.1694,30.750336,32904.09,549.71594
2022-05-11,4067.229,31.293142,32718.326,548.2308
2022-05-12,4030.064,31.448484,32545.143,547.9393
2022-05-13,4001.8972,31.13688,32410.592,549.08997
2022-05-16,3999.4316,29.871283,32414.742,550.06555
2022-05-17,4003.8374,28.515211,32448.254,551.61523
2022-05-18,4023.7678,27.112566,32560.104,552.78986
2022-05-19,3998.394,28.077122,32360.3,552.8594
2022-05-20,3971.209,28.32024,32186.318,552.4332
2022-05-23,3945.9604,28.467564,32020.299,552.5892
2022-05-24,3936.1877,28.103287,31955.887,552.57935
2022-05-25,3928.2786,28.066236,31926.506,553.30145
2022-05-26,3936.8828,27.59128,32010.463,554.6938
2022-05-27,3962.8809,26.830652,32206.96,556.8629
2022-05-31,4008.2327,25.647942,32502.914,559.6543
2022-06-01,4042.6118,25.22507,32697.66,561.1903
2022-06-02,4063.1746,24.989456,32799.16,561.67255
2022-06-03,4089.5251,24.515127,32959.523,561.6615
2022-06-06,4100.5566,24.433699,33028.047,560.74286
2022-06-07,4104.275,24.543346,33044.934,559.2078
2022-06-08,4115.2837,24.178778,33112.93,558.49774
2022-06-09,4118.0737,24.010975,33121.62,557.327
2022-06-10,4095.2764,24.754663,32967.242,555.5838
2022-06-13,4042.2134,26.086237,32617.076,552.37537
2022-06-14,3939.7585,29.331465,31940.023,546.7198
2022-06-15,3850.2927,31.056036,31397.625,541.1253
2022-06-16,3802.1929,30.838015,31131.713,538.17786
2022-06-17,3745.1997,31.623316,30768.014,536.27295
2022-06-21,3713.8948,31.288734,30579.553,536.0942
2022-06-22,3707.0352,30.440418,30534.51,536.95636
2022-06-23,3714.606,29.317482,30590.945,538.9693
2022-06-24,3731.4407,28.471714,30700.008,541.51135
2022-06-27,3769.4883,27.18205,30957.215,543.9545
2022-06-28,3801.2788,26.423952,31156.092,545.1845
2022-06-29,3805.4194,26.67671,31154.5,544.73615
2022-06-30,3807.6663,26.799124,31169.12,544.60834
2022-07-01,3803.228,27.099657,31154.969,544.8473
2022-07-05,3811.051,26.569553,31244.55,545.57983
2022-07-06,3815.9316,26.487148,31295.668,546.7143
2022-07-07,3819.8076,26.224277,31316.34,547.45966
2022-07-08,3831.7888,25.814365,31387.74,547.9247
2022-07-11,3844.3054,25.17946,31459.639,547.79193
2022-07-12,3844.9111,25.222313,31452.18,548.146
2022-07-13,3835.8367,25.673454,31386.055,548.23334
2022-07-14,3825.243,25.89619,31317.377,548.32635
2022-07-15,3812.6475,25.972189,31225.385,548.0506
2022-07-18,3821.5327,25.097086,31306.977,548.71027
2022-07-19,3823.7224,24.889221,31323.617,549.25977
2022-07-20,3841.3716,24.337023,31454.363,549.7874
2022-07-21,3862.9846,23.837532,31593.352,550.18427
2022-07-22,3893.2288,23.182384,31784.525,551.5553
2022-07-25,3920.2449,22.721958,31958.943,553.5589
2022-07-26,3939.6978,22.568527,32080.4,554.8205
2022-07-27,3940.4324,23.034311,32091.646,555.3154
2022-07-28,3957.3662,22.800655,32225.035,556.45734
2022-07-29,3983.9014,22.297174,32413.695,558.14197
2022-08-01,4022.0244,21.551163,32654.924,560.4667
2022-08-02,4048.5007,21.610985,32803.93,562.3227
2022-08-03,4053.662,22.296663,32774.176,562.52954
2022-08-04,4070.9539,22.078411,32847.703,562.8098
2022-08-05,4089.1853,21.782291,32933.766,563.3684
2022-08-08,4102.913,21.57798,32982.266,562.58765
2022-08-09,4113.559,21.445982,33026.414,562.26447
2022-08-10,4116.505,21.574842,33022.125,561.3602
2022-08-11,4138.5386,20.811646,33166.38,561.55963
2022-08-12,4155.6904,20.485699,33265.36,561.40845
2022-08-15,4185.0796,19.905624,33456.043,562.00684
2022-08-16,4213.746,19.617363,33648.246,562.855
2022-08-17,4239.451,19.381908,33827.254,563.3138
2022-08-18,4252.486,19.467901,33916.746,562.8851
2022-08-19,4264.237,19.448622,34016.348,562.4079
2022-08-22,4256.3174,19.99404,33966.492,560.6819
2022-08-23,4219.0303,21.61134,33729.184,557.7505
2022-08-24,4181.4414,22.803434,33505.84,554.935
2022-08-25,4156.715,23.08687,33368.125,552.8114
2022-08-26,4154.322,22.678385,33361.562,552.328
2022-08-29,4122.0283,23.793562,33132.105,551.40454
2022-08-30,4085.562,24.749203,32890.016,550.0143
2022-08-31,4048.0217,25.395954,32648.979,548.8564
2022-09-01,4012.4595,25.738495,32411.635,547.7006
2022-09-02,3983.3113,25.809023,32209.535,546.054
2022-09-06,3957.8037,25.77577,32032.268,545.18146
2022-09-07,3925.8372,26.270445,31787.77,543.26825
2022-09-08,3920.8672,25.62879,31746.793,542.7211
2022-09-09,3930.6094,24.749107,31786.465,542.823
2022-09-12,3954.885,23.735409,31917.639,543.46277
2022-09-13,3979.5132,23.381699,32049.61,543.5876
2022-09-14,3960.6785,24.663073,31883.082,541.916
2022-09-15,3946.1826,25.169918,31784.45,540.4595
2022-09-16,3924.943,25.60304,31654.56,538.8244
2022-09-19,3901.4285,25.88994,31503.217,537.5048
2022-09-20,3888.2563,25.798029,31432.525,536.45917
2022-09-21,3864.112,26.25658,31267.33,534.96326
2022-09-22,3834.3184,26.836096,31075.447,533.9775
2022-09-23,3802.9407,27.08651,30867.95,532.16327
2022-09-26,3756.379,28.095232,30556.607,530.2221
2022-09-27,3696.5525,29.622202,30148.953,526.9238
2022-09-28,3642.213,30.80799,29791.533,522.82806
2022-09-29,3626.001,30.438547,29720.125,521.3955
2022-09-30,3605.7737,30.69894,29579.049,519.7285
2022-10-03,3587.2642,30.777254,29444.707,518.60675
2022-10-04,3596.0088,29.932344,29523.932,519.85236
2022-10-05,3629.4246,28.7404,29767.738,522.33813
2022-10-06,3662.2327,27.886467,29988.184,523.71173
2022-10-07,3676.153,28.113113,30056.926,524.1002
2022-10-10,3664.8071,28.822235,29984.455,522.94464
2022-10-11,3639.4412,29.725914,29838.232,521.49384
2022-10-12,3605.4011,30.764988,29642.018,519.3605
2022-10-13,3577.0527,31.383717,29500.596,517.57764
2022-10-14,3573.6345,31.074486,29526.664,516.32007
2022-10-17,3567.3066,30.95346,29524.85,514.73706
2022-10-18,3579.1409,30.428234,29641.73,514.1099
2022-10-19,3603.274,29.636097,29841.19,514.424
2022-10-20,3620.7498,29.296417,29969.9,513.8713
2022-10-21,3631.5598,28.941835,30064.93,512.556
2022-10-24,3653.2866,28.469856,30255.965,511.47525
2022-10-25,3679.8452,28.123365,30491.305,510.59967
2022-10-26,3720.7021,27.35921,30814.793,511.02203
2022-10-27,3761.5798,26.491585,31134.908,511.95532
2022-10-28,3794.1106,25.86806,31403.703,513.52277
2022-10-31,3837.78,24.884329,31757.21,514.97186
2022-11-01,3864.5637,24.439972,31993.863,515.65393
2022-11-02,3881.0898,24.22294,32174.97,516.0809
2022-11-03,3876.099,24.337282,32217.55,515.79694
2022-11-04,3859.7341,24.400766,32183.014,514.8055
2022-11-07,3847.4624,24.12036,32174.596,514.23035
2022-11-08,3841.2544,23.776194,32199.822,513.81195
2022-11-09,3839.9363,23.744793,32273.69,514.04956
2022-11-10,3830.1428,24.076176,32274.998,513.9966
2022-11-11,3864.884,23.040327,32584.137,516.85834
2022-11-14,3906.399,22.099876,32866.387,519.93164
2022-11-15,3933.8003,21.949911,33029.715,522.3808
2022-11-16,3957.862,22.105644,33182.11,525.0086
2022-11-17,3977.9329,22.157522,33329.895,527.5016
2022-11-18,3988.2515,22.308651,33396.54,528.9504
2022-11-21,3997.3596,22.188904,33456.66,530.07776
2022-11-22,4003.1624,21.940552,33485.383,530.9061
2022-11-23,4018.9985,21.30948,33581.965,532.20074
2022-11-25,4041.4534,20.588467,33720.164,533.66943
2022-11-28,4059.4731,20.083345,33841.8,535.2396
2022-11-29,4055.5823,20.473467,33819.516,536.0576
2022-11-30,4045.8303,20.743504,33770.63,536.0026
2022-12-01,4057.1853,20.292562,33883.223,536.9426
2022-12-02,4076.7676,19.743229,34038.223,538.83136
2022-12-05,4097.6484,19.136787,34176.914,540.9176
2022-12-06,4093.014,19.497747,34121.035,541.6365
2022-12-07,4072.5752,20.264614,33990.31,542.176
2022-12-08,4050.7942,20.88176,33878.26,543.27496
2022-12-09,4035.479,21.16268,33803.4,544.1918
2022-12-12,4013.6113,21.663898,33653.348,544.2569
2022-12-13,3995.6765,22.545284,33535.617,544.0661
2022-12-14,4001.619,22.271067,33580.93,544.98834
2022-12-15,4013.9597,21.613546,33643.81,546.4439
2022-12-16,4005.7156,21.864824,33567.02,547.33624
2022-12-19,3988.9265,22.04385,33447.04,547.69666
2022-12-20,3962.2402,22.2219,33265.26,547.07666
2022-12-21,3937.85,22.059742,33110.945,545.7434
2022-12-22,3931.4324,21.294292,33097.562,545.05457
2022-12-23,3913.2007,21.43974,32988.004,544.20984
2022-12-27,3904.3694,21.157726,32942.656,543.34784
2022-12-28,3888.71,21.229183,32836.715,541.9901
2022-12-29,3869.2512,21.512604,32717.049,540.40063
2022-12-30,3867.3188,21.325232,32726.674,539.69147
2023-01-03,3866.9163,21.277607,32750.203,539.0003
2023-01-04,3863.7776,21.586342,32759.273,538.59625
2023-01-05,3871.784,21.424866,32847.402,539.1783
2023-01-06,3871.3796,21.561253,32853.453,539.67725
2023-01-09,3892.2498,20.923244,33023.004,541.85693
2023-01-10,3908.681,20.795523,33148.08,544.0315
2023-01-11,3929.794,20.321638,33287.105,545.7832
2023-01-12,3952.651,20.101084,33428.72,547.95514
2023-01-13,3986.8135,19.199034,33667.05,550.6779
2023-01-17,4016.4976,18.514587,33849.527,552.8366
2023-01-18,4030.118,18.585207,33901.17,554.094
2023-01-19,4026.4924,19.067545,33856.594,555.58466
2023-01-20,4012.1128,19.571825,33738.453,556.441
2023-01-23,4004.8647,19.699242,33651.344,556.7651
2023-01-24,4004.7476,19.70974,33599.895,557.0266
2023-01-25,4011.7073,19.449566,33612.492,557.6334
2023-01-26,4021.2295,19.235308,33622.2,558.3167
2023-01-27,4036.4915,18.922958,33666.336,558.9761
2023-01-30,4054.873,18.655476,33730.777,559.438
2023-01-31,4056.9734,19.053413,33689.516,559.19916
2023-02-01,4068.2654,19.028587,33745.37,559.47
2023-02-02,4092.7224,18.484938,33903.914,560.39154
2023-02-03,4118.2847,18.413855,34022.812,561.5815
2023-02-06,4131.7007,18.385818,34055.363,561.763
2023-02-07,4129.946,18.81957,33989.88,560.94995
2023-02-08,4137.0645,18.834208,33994.832,559.90265
2023-02-09,4135.806,19.193066,33958.062,558.86365
2023-02-10,4123.7485,19.862936,33847.348,557.3182
2023-02-13,4113.771,20.230597,33760.805,555.44214
2023-02-14,4115.975,20.259752,33765.5,554.1593
2023-02-15,4125.253,19.846859,33806.816,553.03656
2023-02-16,4138.9985,19.314835,33880.25,552.0737
2023-02-17,4131.3784,19.696144,33822.777,550.4751
2023-02-21,4125.455,19.829853,33802.367,549.21313
2023-02-22,4091.0583,21.10836,33564.684,546.4729
2023-02-23,4061.2957,21.721277,33385.51,544.3863
2023-02-24,4046.9038,21.616604,33315.88,543.326
2023-02-27,4027.226,21.772366,33183.996,542.0331
2023-02-28,4016.9841,21.518972,33110.14,541.5821
2023-03-01,4008.2122,21.25256,33032.5,541.5069
2023-03-02,3998.5806,21.042158,32950.062,541.0599
2023-03-03,3998.0464,20.49408,32940.938,540.7239
2023-03-06,4014.3442,19.602264,33058.098,541.47235
2023-03-07,4032.0608,19.031519,33166.688,542.2163
2023-03-08,4030.9421,19.176579,33137.01,542.1692
2023-03-09,4028.1626,19.18067,33103.29,541.8621
2023-03-10,4000.305,20.398085,32909.68,541.1533
2023-03-13,3962.008,21.897924,32683.023,541.0523
2023-03-14,3922.3413,23.425182,32449.549,541.25464
2023-03-15,3907.2786,23.503704,32374.45,541.68896
2023-03-16,3888.1304,24.291555,32229.326,542.598
2023-03-17,3896.266,23.713198,32243.873,543.7858
2023-03-20,3895.387,24.081846,32182.383,545.471
2023-03-21,3907.5083,23.789663,32219.988,547.06696
2023-03-22,3936.7795,22.666946,32377.205,548.7577
2023-03-23,3953.7668,22.250116,32449.629,550.9863
2023-03-24,3964.9797,22.071938,32494.816,552.846
2023-03-27,3976.0095,21.704071,32557.322,554.166
2023-03-28,3983.7734,21.172464,32604.111,554.535
2023-03-29,3988.6213,20.700003,32625.63,554.6762
2023-03-30,4000.3674,20.060982,32703.143,554.75635
2023-03-31,4015.774,19.572742,32795.215,555.29456
2023-04-03,4040.5093,19.013802,32966.67,556.27924
2023-04-04,4069.2966,18.507236,33165.96,557.8191
2023-04-05,4090.9475,18.395607,33311.777,559.48804
2023-04-06,4107.4585,18.372486,33457.34,560.8047
2023-04-10,4120.7134,18.220798,33582.67,561.90515
2023-04-11,4123.962,18.42426,33626.668,561.9443
2023-04-12,4124.778,18.635736,33657.54,561.865
2023-04-13,4123.9536,18.810593,33682.043,561.77344
2023-04-14,4134.636,18.438156,33773.965,561.8638
2023-04-17,4144.2656,18.04077,33840.73,561.62256
2023-04-18,4152.6143,17.737354,33888.89,561.04724
2023-04-19,4161.4736,17.473461,33943.934,560.6819
2023-04-20,4168.778,17.232128,33989.69,560.0336
2023-04-21,4169.0605,17.296457,33996.645,559.5364
2023-04-24,4169.1826,17.222391,34010.168,559.0121
2023-04-25,4169.044,17.154194,34023.562,559.09753
2023-04-26,4155.706,17.715408,33960.555,559.58856
2023-04-27,4138.22,18.212185,33861.207,559.5879
2023-04-28,4137.765,17.858013,33867.6,559.8087
2023-05-01,4152.054,17.105984,33975.57,560.8852
2023-05-02,4160.218,16.84425,33995.55,560.6618
2023-05-03,4156.887,17.231737,33960.734,560.79156
2023-05-04,4148.335,17.71014,33900.83,561.14215
2023-05-05,4126.138,18.708597,33736.613,560.7034
2023-05-08,4127.163,18.313877,33740.883,560.62573
2023-05-09,4129.011,18.040998,33723.19,560.04956
2023-05-10,4127.6616,18.081959,33693.16,559.1008
2023-05-11,4134.421,17.802246,33726.527,558.9881
2023-05-12,4139.867,17.622244,33728.31,559.4335
2023-05-15,4142.359,17.539986,33707.445,559.5173
2023-05-16,4142.1904,17.541204,33661.715,559.3855
2023-05-17,4132.417,17.94095,33558.043,558.46124
2023-05-18,4134.815,17.746214,33558.637,557.57745
2023-05-19,4143.215,17.382877,33581.027,556.452
2023-05-22,4148.9727,17.403805,33564.33,555.3748
2023-05-23,4153.227,17.572533,33531.87,554.33765
2023-05-24,4147.7793,18.117949,33447.133,553.32874
2023-05-25,4132.8623,19.005611,33314.82,552.029
2023-05-26,4125.555,19.332722,33239.047,550.7223
2023-05-30,4133.348,19.043446,33258.09,550.0887
2023-05-31,4149.5234,18.563156,33335.137,550.7772
2023-06-01,4161.3022,18.373634,33381.062,551.6822
2023-06-02,4185.5615,17.442974,33507.02,553.31824
2023-06-05,4217.5103,16.363533,33686.504,554.8682
2023-06-06,4240.486,15.807134,33802.668,555.8706
2023-06-07,4260.8857,15.253606,33913.215,556.54767
2023-06-08,4271.0615,14.977622,33964.92,556.1054
2023-06-09,4281.9185,14.668694,34041.082,555.94714
2023-06-12,4287.7026,14.590573,34080.473,555.4509
2023-06-13,4292.6694,14.873553,34105.27,555.10126
2023-06-14,4302.822,14.972505,34167.883,554.27795
2023-06-15,4315.3896,14.885946,34234.832,553.5954
2023-06-16,4337.0317,14.830326,34367.71,553.93945
2023-06-20,4358.1704,14.552781,34479.188,554.26794
2023-06-21,4371.5913,14.528227,34540.113,554.6622
2023-06-22,4381.2554,14.323939,34592.402,555.0797
2023-06-23,4386.7314,14.167959,34594.74,555.0154
2023-06-26,4383.0664,14.253773,34554.96,554.972
2023-06-27,4373.0625,14.5404415,34486.74,555.02167
2023-06-28,4368.758,14.535811,34452.03,555.03357
2023-06-29,4367.096,14.432643,34427.79,555.4652
2023-06-30,4367.667,14.394677,34414.957,555.2634
2023-07-03,4377.702,14.258601,34467.312,555.57983
2023-07-05,4390.3423,14.21233,34525.2,555.6179
2023-07-06,4397.053,14.470361,34538.664,554.9789
2023-07-07,4389.453,15.24185,34445.13,553.10535
2023-07-10,4381.347,15.616973,34360.324,551.2688
2023-07-11,4379.3584,15.794434,34334.99,550.10254
2023-07-12,4388.188,15.666442,34390.645,549.6939
2023-07-13,4411.209,15.025225,34540.598,550.7999
2023-07-14,4440.8115,14.516685,34719.44,552.8582
2023-07-17,4464.648,14.133559,34847.99,554.4388
2023-07-18,4483.459,13.935208,34953.71,555.82837
2023-07-19,4504.2837,13.698384,35090.31,557.1753
2023-07-20,4522.097,13.698837,35213.293,558.54065
2023-07-21,4529.066,13.88619,35275.305,558.7403
2023-07-24,4535.974,13.93716,35346.426,558.8508
2023-07-25,4542.5386,14.057564,35410.43,558.7774
2023-07-26,4549.496,14.146184,35468.332,558.58905
2023-07-27,4561.26,13.943315,35576.832,558.76447
2023-07-28,4557.345,14.347325,35574.445,557.8998
2023-07-31,4564.4473,14.194546,35642.566,557.6825
2023-08-01,4571.4863,14.152557,35706.414,557.7084
2023-08-02,4573.4814,14.256514,35730.46,557.1373
2023-08-03,4555.544,15.141245,35631.6,555.7302
2023-08-04,4535.897,15.767091,35514.15,553.63184
2023-08-07,4516.4707,16.459606,35417.047,552.60596
2023-08-08,4514.048,16.34448,35433.29,552.13495
2023-08-09,4512.697,16.304167,35447.81,552.29395
2023-08-10,4510.8105,16.257118,35459.184,552.7042
2023-08-11,4505.4634,16.235428,35439.28,552.56256
2023-08-14,4502.279,15.898474,35451.355,552.1857
2023-08-15,4500.9634,15.666654,35464.05,551.7616
2023-08-16,4484.3286,16.158245,35361.867,550.7339
2023-08-17,4461.182,16.665936,35222.51,549.0968
2023-08-18,4430.2656,17.43083,35022.617,547.3123
2023-08-21,4408.889,17.646212,34906.945,546.0598
2023-08-22,4394.537,17.737488,34798.574,544.89655
2023-08-23,4384.834,17.708763,34720.03,544.1085
2023-08-24,4394.727,17.159105,34773.01,544.8821
2023-08-25,4391.223,17.271992,34716.953,545.3319
2023-08-28,4399.1743,16.771156,34743.15,546.19275
2023-08-29,4412.295,16.168386,34811.688,547.48254
2023-08-30,4436.6167,15.461427,34950.258,549.3595
2023-08-31,4462.154,14.861762,35080.26,551.0182
2023-09-01,4481.491,14.463595,35164.438,552.31415
2023-09-05,4496.2686,14.125979,35218.297,552.7512
2023-09-06,4494.4194,14.364405,35160.6,552.1577
2023-09-07,4482.998,14.775151,35056.324,550.8566
2023-09-08,4472.744,14.962152,34994.234,549.8945
2023-09-11,4467.923,14.872279,34970.734,549.19934
2023-09-12,4468.52,14.762404,34962.5,548.76514
2023-09-13,4466.709,14.788017,34947.973,548.47595
2023-09-14,4468.6265,14.555787,34965.66,548.4796
2023-09-15,4478.237,14.111139,35036.164,548.6785
2023-09-18,4474.7695,14.22838,35027.92,548.32025
2023-09-19,4470.403,14.360732,35015.99,548.1277
2023-09-20,4461.441,14.563928,34969.707,547.5649
2023-09-21,4444.9536,15.027704,34886.465,546.9074
2023-09-22,4409.283,16.236107,34676.46,545.16187
2023-09-25,4380.5464,16.878496,34534.97,544.10223
2023-09-26,4357.2285,17.224716,34410.902,542.9031
2023-09-27,4323.4673,18.139482,34207.035,541.47473
2023-09-28,4298.2637,18.519363,34060.582,540.01324
2023-09-29,4286.5176,18.379328,33990.477,539.2923
2023-10-02,4278.1104,18.31998,33924.88,538.74615
2023-10-03,4269.4272,18.341223,33841.566,537.6452
2023-10-04,4242.3657,19.190517,33627.867,535.37244
2023-10-05,4231.909,19.23846,33545.637,534.01074
2023-10-06,4225.618,19.191717,33482.37,533.0207
2023-10-09,4233.288,18.737427,33505.47,532.2111
2023-10-10,4245.6978,18.41948,33552.613,531.8089
2023-10-11,4269.8887,17.84347,33694.93,532.5795
2023-10-12,4300.8438,17.11726,33876.62,534.1024
2023-10-13,4316.926,16.960865,33947.875,534.62714
2023-10-16,4317.293,17.624855,33952.94,535.1277
2023-10-17,4327.308,17.472872,34035.47,535.298
2023-10-18,4326.74,17.735407,34025.324,534.3035
2023-10-19,4311.6333,18.470537,33927.77,532.3789
2023-10-20,4282.6963,19.746553,33742.473,529.60754
2023-10-23,4252.169,20.695066,33566.207,527.38446
2023-10-24,4233.1714,20.8344,33462.156,526.29755
2023-10-25,4232.324,20.270514,33477.812,526.49713
2023-10-26,4221.053,20.258144,33425.695,526.2215
2023-10-27,4204.7705,20.360752,33361.05,526.5077
2023-10-30,4181.6846,20.66474,33249.22,526.7247
2023-10-31,4173.195,20.276533,33237.605,527.3047
2023-11-01,4174.013,19.526896,33264.754,527.94354
2023-11-02,4190.1406,18.497406,33381.535,529.5707
2023-11-03,4223.455,17.244473,33600.336,532.1538
2023-11-06,4265.9873,16.104696,33869.266,535.247
2023-11-07,4301.0273,15.467547,34076.184,537.3623
2023-11-08,4330.5547,15.056713,34261.37,539.3709
2023-11-09,4354.0366,14.770428,34401.527,541.15466
2023-11-10,4357.753,15.078319,34405.293,541.2497
2023-11-13,4369.1553,14.898819,34481.766,541.41016
2023-11-14,4375.891,14.992103,34512.69,541.5406
2023-11-15,4402.855,14.629619,34681.695,543.37006
2023-11-16,4428.5977,14.449814,34827.273,544.5272
2023-11-17,4453.286,14.342441,34970.37,546.1587
2023-11-20,4477.301,14.135799,35116.82,547.75525
2023-11-21,4502.166,13.861743,35265.25,549.4873
2023-11-22,4520.757,13.725606,35377.344,550.89716
2023-11-24,4539.5464,13.472118,35502.137,552.13776
2023-11-27,4553.055,13.265374,35585.938,552.72485
2023-11-28,4562.7163,13.176305,35655.47,553.7975
2023-11-29,4571.3477,13.098155,35720.344,554.9549
2023-11-30,4578.186,13.06776,35793.965,556.625
2023-12-01,4585.7344,12.970193,35876.434,557.9254
2023-12-04,4601.167,12.695448,36037.29,559.93506
2023-12-05,4608.4526,12.772641,36139.805,561.2164
2023-12-06,4614.65,12.768639,36241.52,562.7849
2023-12-07,4616.2104,12.850302,36313.72,564.3017
2023-12-08,4617.777,12.983922,36358.98,565.4821
2023-12-11,4621.023,12.913944,36396.285,566.0537
2023-12-12,4625.596,12.942367,36439.727,566.37195
2023-12-13,4637.7563,12.722237,36533.805,566.9902
2023-12-14,4666.154,12.339517,36744.35,569.17255
2023-12-15,4699.2285,12.072124,36969.496,572.4133
2023-12-18,4728.659,11.885419,37167.145,575.1926
2023-12-19,4750.3125,11.981197,37295.67,577.1892
2023-12-20,4771.301,12.042332,37438.7,578.8155
2023-12-21,4773.4233,12.641255,37470.16,579.8956
2023-12-22,4777.7715,13.002198,37511.5,580.6979
2023-12-26,4783.121,13.113507,37544.555,581.2604
2023-12-27,4791.443,13.13778,37581.797,581.8654
2023-12-28,4807.7227,12.857891,37679.33,583.3286
2023-12-29,4821.358,12.692183,37755.387,584.3727
2024-01-02,4829.356,12.61615,37810.492,584.8752
2024-01-03,4825.9824,12.889623,37802.664,584.54803
2024-01-04,4809.8657,13.466686,37724.098,583.75977
2024-01-05,4789.9023,13.9241,37624.24,582.33606
2024-01-08,4776.604,13.972299,37570.543,580.713
2024-01-09,4777.2485,13.780394,37578.11,580.0241
2024-01-10,4781.672,13.562634,37596.27,579.6368
2024-01-11,4791.8486,13.308951,37639.742,579.5803
2024-01-12,4806.0386,12.981618,37727.477,580.11884
2024-01-16,4817.5527,12.871417,37787.645,580.87976
2024-01-17,4814.554,13.340649,37738.047,580.54016
