Date,SP500,VIXCLS,DJIA,HY_BOND_IDX
2025-09-25,6667.172,17.022871,45251.254,661.3129
2025-09-26,6670.3496,17.381647,45120.605,661.5633
2025-09-29,6674.3794,17.678865,45001.29,661.8105
2025-09-30,6675.706,17.964659,44867.332,662.0507
2025-10-01,6676.563,18.251585,44725.84,662.2631
2025-10-02,6678.681,18.526876,44570.645,662.49646
2025-10-03,6679.5063,18.78161,44409.105,662.7178
2025-10-06,6679.8184,19.008493,44244.348,662.93256
2025-10-07,6678.4863,19.208612,44075.598,663.11804
2025-10-08,6679.2354,19.391005,43907.17,663.2641
2025-10-09,6681.6255,19.548655,43743.94,663.42194
2025-10-10,6682.2427,19.688652,43613.727,663.50226
2025-10-13,6682.7207,19.809877,43486.51,663.56976
2025-10-14,6683.0796,19.9133,43362.434,663.6271
2025-10-15,6683.456,19.999908,43242.26,663.6748
2025-10-16,6683.8477,20.070347,43126.41,663.714
2025-10-17,6684.183,20.125252,43015.668,663.7457
2025-10-20,6684.5244,20.165682,42910.332,663.77185
2025-10-21,6684.9023,20.192585,42810.62,663.7942
2025-10-22,6685.3896,20.20715,42716.605,663.8144
2025-10-23,6685.8706,20.21007,42628.445,663.83417
2025-10-24,6686.28,20.20207,42546.19,663.855
2025-10-27,6686.7056,20.183914,42468.582,663.87933
2025-10-28,6687.1616,20.156364,42395.637,663.9086
2025-10-29,6687.6553,20.120108,42327.293,663.9439
2025-10-30,6688.1875,20.075802,42263.508,663.9864
2025-10-31,6688.7627,20.024073,42204.195,664.03705
2025-11-03,6689.3867,19.96554,42149.215,664.097
2025-11-04,6690.0625,19.900757,42098.45,664.16705
2025-11-05,6690.7925,19.83028,42051.74,664.2481
